CUST_ID,NAME,ADDRESS,PHONE_NUM,
244,Sneha,skpuram,8923332222
245,Sanju,madanapalli,8923455432
246,Anji,kkm,7812333333
247,Somu,kkm,9090944444
248,HanumanthReddy,kadiri,8955555432
249,Kushitha,kadiri,8933344221
250,Subbi,kothala,8894544567
251,Sudheer,sku,7785633214
252,Honey,kadiri,9987890987
253,firoz,atp,7823455432
254,Hima,cvpalli,7623455678
255,Diva,kadiri,9823433245
256,Gowthu,dvm,7689233456
257,Ammu,9823499876,9087866754
258,Priya,svpuram,9034500000
259,Sunny,ghnagar,9023455432
260,Honey,kamalanagar,7634588765
261,Jeevan,Himalaya,8987655675
262,Chinni,cvpalli,7823455643
263,Priya,hrnagar,7845688975
264,Ajay,kadiri,7867855675
265,Divya,hyd,7865277654
266,Supriya,krnagar,7890987658
267,Anu,krpuram,9012321234
268,Anupama,mkpalli,8932344567
269,Chinnu,sku,8978766666
270,Ravi,ananthapuram,8976500009
271,Chinna,Akuthotapalli,9834566754
272,Chinni,himalaya,9832455643
273,Gani,gooty,9878888897
274,Somu,Talupula,9490706634
275,Suresh,Kadiri,9581610636
276,Ganesh,Vempalli,9346483231
277,Mahesh,Kadapa,9441267981
278,Lokesh,Pulivendula,986745678
279,Sunny,Kadiri,9832455643
280,Sgreddy,atp,8768788765
281,Anu,atp,9043544543
282,Mouni,dvm,7657688954
283,junny,kkm,8787877666
284,gowthu,hyd,9989800987
285,Anu,atp,7875644532
286,Bhanu,hyd,9987865432
287,Bhavya,cvpalli,8976566765
288,Anupallavi,kadiri,9999899898
289,Divya,gooty,7898788987
290,dinnu,atp,9878988767
291,Kavi,cvpalli,8933334343
292,Junnu,tirupathi,8897544565
293,Gowthami,kurnool,8897344543
294,Bhanu,atp,8345433454
295,Anu,hyd,8897233212
296,Anupallavi,cvpalli,7874322323
297,Ssc,kurnool,9984566435
298,Sgreddy,atp,9989766543
299,sgOwthu,delhi,9987677654
300,Gowthami,Atp,8897655432
